Date,Open,High,Low,Close,pair,EMA,RSI,prev_high,prev_low,BOS
2021-09-22,109.2265,109.8995,109.1205,109.791,USDJPY,109.7602987779183,48.16163087004004,109.7065,109.1855,-1
2021-09-23,109.79,110.3485,109.7665,110.3135,USDJPY,109.81298460859274,57.0420932878271,109.8995,109.1205,1
2021-09-24,110.314,110.7935,110.2545,110.7475,USDJPY,109.90198607444106,59.67104560504119,110.3485,109.7665,1
2021-09-27,110.7175,111.0665,110.5365,110.984,USDJPY,110.0050350197324,57.92288834410521,110.7935,110.2545,1
2021-09-28,110.985,111.6395,110.9355,111.51,USDJPY,110.14836501785312,62.2588705647177,111.0665,110.5365,1
2021-09-29,111.5055,112.0485,111.2065,111.9625,USDJPY,110.3211397780576,72.58852258852264,111.6395,110.9355,1
2021-09-30,111.9625,112.0785,111.2405,111.2945,USDJPY,110.41384075157592,63.06141154903756,112.0485,111.2065,1
2021-10-01,111.2965,111.4885,110.9075,111.026,USDJPY,110.4721416323782,59.13564781675017,112.0785,111.2405,-1
2021-10-04,110.942,111.303,110.826,110.9155,USDJPY,110.51436623881838,61.22846025569747,111.4885,110.9075,-1
2021-10-05,110.9155,111.559,110.873,111.477,USDJPY,110.6060456446452,68.79615624165838,111.303,110.826,1
2021-10-06,111.4745,111.785,111.202,111.421,USDJPY,110.68366034515518,65.95164173487626,111.559,110.873,1
2021-10-07,111.422,111.649,111.236,111.6235,USDJPY,110.77316888371182,65.92278719397356,111.785,111.202,0
2021-10-08,111.624,112.248,111.521,112.212,USDJPY,110.91020041859642,76.06734257278393,111.649,111.236,1
2021-10-11,112.2345,113.412,112.177,113.3295,USDJPY,111.14060990253962,82.51842459782857,112.248,111.521,1
2021-10-12,113.334,113.786,113.003,113.611,USDJPY,111.3758851499168,81.69598406903413,113.412,112.177,1
2021-10-13,113.611,113.797,113.228,113.2575,USDJPY,111.55508656421044,75.13232030049491,113.786,113.003,1
2021-10-14,113.258,113.716,113.214,113.6725,USDJPY,111.75674498666658,75.05138746145923,113.797,113.228,-1
2021-10-15,113.6695,114.46,113.6675,114.209,USDJPY,111.99029308317452,76.27077223851404,113.716,113.214,1
2021-10-18,114.261,114.45,114.016,114.319,USDJPY,112.21207469430075,74.54561342188028,114.46,113.6675,0
2021-10-19,114.319,114.397,113.886,114.3775,USDJPY,112.41830567579592,72.66328828828807,114.45,114.016,-1
2021-10-20,114.3715,114.695,114.086,114.343,USDJPY,112.60160989714868,82.46884652252628,114.397,113.886,1
2021-10-21,114.341,114.415,113.654,114.008,USDJPY,112.73555181170596,81.31695022054174,114.695,114.086,-1
2021-10-22,114.009,114.207,113.416,113.442,USDJPY,112.80283259154348,74.21642863989251,114.415,113.654,-1
2021-10-25,113.5435,113.921,113.466,113.7085,USDJPY,112.8890866304441,72.67093365843733,114.207,113.416,0
2021-10-26,113.712,114.308,113.695,114.1535,USDJPY,113.00950695135418,75.72733264287712,113.921,113.466,1
2021-10-27,114.1515,114.221,113.391,113.8185,USDJPY,113.08655390836807,70.16351276869364,114.308,113.695,-1
2021-10-28,113.825,113.865,113.258,113.569,USDJPY,113.13250115519016,63.293495297805606,114.221,113.391,-1
2021-10-29,113.565,114.095,113.397,113.977,USDJPY,113.21292961660065,57.36716349982939,113.865,113.258,1
2021-11-01,114.142,114.442,113.94,114.046,USDJPY,113.29226965311486,55.20086083213774,114.095,113.397,1
2021-11-02,114.047,114.134,113.463,113.966,USDJPY,113.35643444805628,59.063579378278085,114.442,113.94,-1
2021-11-03,113.966,114.215,113.722,113.987,USDJPY,113.41648831014618,54.47432067150369,114.134,113.463,1
2021-11-04,113.989,114.277,113.513,113.823,USDJPY,113.45520370917988,43.8574156588159,114.215,113.722,-1
2021-11-05,113.824,114.021,113.302,113.404,USDJPY,113.45032716544846,36.74297305128942,114.277,113.513,-1
2021-11-08,113.4325,113.666,113.083,113.256,USDJPY,113.43181981635811,34.161841547804045,114.021,113.302,-1
2021-11-09,113.248,113.29,112.728,112.8985,USDJPY,113.38102745289544,31.305810793322124,113.666,113.083,-1
2021-11-10,112.8975,114.009,112.777,113.8965,USDJPY,113.43012007642922,48.76836407820621,113.29,112.728,1
2021-11-11,113.875,114.143,113.809,114.0645,USDJPY,113.49053721200738,57.53905776916558,114.009,112.777,1
2021-11-12,114.065,114.3,113.762,113.881,USDJPY,113.52772414419717,52.1319985168706,114.143,113.809,-1
2021-11-15,113.977,114.198,113.76,114.14,USDJPY,113.5860361304641,49.8251068791295,114.3,113.762,-1
2021-11-16,114.1365,114.849,114.105,114.8355,USDJPY,113.70503268946752,62.04976303317531,114.198,113.76,1
2021-11-17,114.8355,114.969,113.938,114.161,USDJPY,113.74845814761346,56.37244348762109,114.849,114.105,-1
2021-11-18,114.1565,114.479,113.882,114.257,USDJPY,113.7968907049836,53.23101777059775,114.969,113.938,-1
2021-11-19,114.2565,114.541,113.593,113.996,USDJPY,113.81585349498516,49.44751381215457,114.479,113.882,-1
2021-11-22,114.03,114.959,114.022,114.8485,USDJPY,113.91420078117706,58.32940066068908,114.541,113.593,1
2021-11-23,114.852,115.176,114.528,115.1095,USDJPY,114.02803880201732,60.13544018058694,114.959,114.022,1
2021-11-24,115.1095,115.516,114.828,115.4255,USDJPY,114.16113034468236,64.08295983829868,115.176,114.528,1
2021-11-25,115.4255,115.46,115.243,115.348,USDJPY,114.27416554995072,68.17501869857894,115.516,114.828,0
2021-11-26,115.349,115.372,113.054,113.2485,USDJPY,114.17648311662208,49.94862661826157,115.46,115.243,-1
2021-11-29,113.4995,113.953,112.995,113.632,USDJPY,114.12462758170568,55.00648419903084,115.372,113.054,-1
2021-11-30,113.63,113.892,112.539,113.188,USDJPY,114.03542495487656,44.76851510005167,113.953,112.995,-1
2021-12-01,113.187,113.628,112.667,112.8305,USDJPY,113.92067019726927,41.1363309869272,113.892,112.539,0
2021-12-02,112.8305,113.323,112.708,113.2025,USDJPY,113.85227303562458,45.2549129309742,113.628,112.667,0
2021-12-03,113.1915,113.61,112.561,112.773,USDJPY,113.74948512746988,40.66256830601091,113.323,112.708,-1
2021-12-06,112.8965,113.552,112.855,113.5015,USDJPY,113.72586749628226,40.92887256901944,113.61,112.561,0
2021-12-07,113.495,113.779,113.408,113.571,USDJPY,113.71111821092204,45.62833432128036,113.552,112.855,1
2021-12-08,113.57,113.951,113.312,113.7455,USDJPY,113.71439266702473,46.25357064381458,113.779,113.408,-1
2021-12-09,113.7455,113.811,113.277,113.472,USDJPY,113.6913076511176,46.1690305600234,113.951,113.312,-1
2021-12-10,113.473,113.789,113.227,113.42,USDJPY,113.66546882720164,38.17173139024595,113.811,113.277,-1
2021-12-13,113.4265,113.725,113.386,113.582,USDJPY,113.6575194150872,37.14117349945281,113.789,113.227,0
2021-12-14,113.58,113.758,113.429,113.7465,USDJPY,113.66599375650746,35.49585348997928,113.725,113.386,1
2021-12-15,113.7465,114.259,113.63,114.0485,USDJPY,113.70242292255438,39.19334719334727,113.758,113.429,1
2021-12-16,114.045,114.248,113.562,113.718,USDJPY,113.70390645373966,55.531990102509646,114.259,113.63,-1
2021-12-17,113.7165,113.856,113.149,113.746,USDJPY,113.70791536290731,51.46604938271591,114.248,113.562,-1
2021-12-20,113.694,113.73,113.328,113.629,USDJPY,113.700399614059,56.19208087615841,113.856,113.149,0
2021-12-21,113.628,114.219,113.561,114.0785,USDJPY,113.7364091746248,67.08185053380787,113.73,113.328,1
2021-12-22,114.078,114.371,113.951,114.1185,USDJPY,113.77279877704149,63.79102679915684,114.219,113.561,1
2021-12-23,114.1185,114.468,114.1,114.4385,USDJPY,113.83619889351372,75.9302506616847,114.371,113.951,1
2021-12-24,114.4385,114.515,114.304,114.348,USDJPY,113.8849418560362,66.4464736739849,114.468,114.1,1
2021-12-27,114.3715,114.914,114.313,114.8805,USDJPY,113.97975691736607,71.56265437180961,114.515,114.304,1
2021-12-28,114.877,114.949,114.709,114.814,USDJPY,114.0592086395217,68.2431278811676,114.914,114.313,1
2021-12-29,114.81,115.038,114.673,114.989,USDJPY,114.14776019766248,76.80212014134295,114.949,114.709,-1
2021-12-30,114.99,115.205,114.944,115.0695,USDJPY,114.23554494074226,78.85254504110547,115.038,114.673,1
2021-12-31,115.0685,115.196,115.005,115.096,USDJPY,114.31749304162396,77.80022034520755,115.205,114.944,0
2022-01-03,115.11,115.364,114.958,115.3415,USDJPY,114.41501751385024,78.44151212553491,115.196,115.005,-1
2022-01-04,115.343,116.344,115.293,116.143,USDJPY,114.57958727443592,81.70122597245341,115.364,114.958,1
2022-01-05,116.144,116.243,115.622,116.1275,USDJPY,114.72700753401344,90.3128659862806,116.344,115.293,0
2022-01-06,116.1275,116.185,115.633,115.8535,USDJPY,114.83429253077408,82.57845107435453,116.243,115.622,0
2022-01-07,115.8545,116.048,115.55,115.562,USDJPY,114.90359800403368,78.35142270460517,116.185,115.633,-1
2022-01-10,115.6155,115.851,115.048,115.22,USDJPY,114.93373152745905,67.2875965470239,116.048,115.55,-1
2022-01-11,115.217,115.68,115.127,115.324,USDJPY,114.97089995341533,67.90967166839982,115.851,115.048,0
2022-01-12,115.325,115.466,114.384,114.685,USDJPY,114.9436713864234,53.34509431401814,115.68,115.127,-1
2022-01-13,114.6815,114.705,114.001,114.184,USDJPY,114.87132173057354,47.99755799755798,115.466,114.384,-1
2022-01-14,114.185,114.228,113.483,114.19,USDJPY,114.8064339467094,40.32506655457479,114.705,114.001,-1
2022-01-17,114.23,114.65,114.2245,114.606,USDJPY,114.78734499940374,47.34558448187853,114.228,113.483,1
2022-01-18,114.6035,115.053,114.45,114.606,USDJPY,114.77007404707958,44.88378306171506,114.65,114.2245,1
2022-01-19,114.601,114.782,114.208,114.361,USDJPY,114.73111461402438,40.934101087651904,115.053,114.45,-1
2022-01-20,114.364,114.546,113.965,114.111,USDJPY,114.6720560793554,38.07794722827399,114.782,114.208,-1
2022-01-21,114.113,114.123,113.608,113.651,USDJPY,114.5748126432263,30.548843631342777,114.546,113.965,-1
2022-01-24,113.6745,114.0,113.481,113.968,USDJPY,114.51702096291903,21.833721833721896,114.123,113.608,-1
2022-01-25,113.9665,114.155,113.671,113.8595,USDJPY,114.45439991883153,21.320182094081986,114.0,113.481,1
2022-01-26,113.8585,114.694,113.779,114.675,USDJPY,114.47540945037136,36.89244800355914,114.155,113.671,1
2022-01-27,114.6735,115.489,114.476,115.3145,USDJPY,114.55532283605028,47.44502942087332,114.694,113.779,1
2022-01-28,115.314,115.683,115.126,115.245,USDJPY,114.62100637547408,50.27346313716917,115.489,114.476,1
2022-01-31,115.3175,115.592,114.925,115.119,USDJPY,114.66843433971464,47.768343130851314,115.683,115.126,-1
2022-02-01,115.12,115.192,114.569,114.6965,USDJPY,114.67110725974182,50.13138352564832,115.592,114.925,-1
2022-02-02,114.7,114.804,114.1835,114.446,USDJPY,114.64966847309974,53.17498788172564,115.192,114.569,-1
2022-02-03,114.4455,114.989,114.329,114.9715,USDJPY,114.68031909470928,58.41136583790772,114.804,114.1835,1
2022-02-04,114.9705,115.427,114.777,115.192,USDJPY,114.72905060949888,56.58426966292133,114.989,114.329,1
2022-02-07,115.278,115.378,114.915,115.0865,USDJPY,114.76309340859422,55.27384480298549,115.427,114.777,0
2022-02-08,115.088,115.626,115.057,115.5525,USDJPY,114.8382749887281,62.47252172092528,115.378,114.915,1
2022-02-09,115.5535,115.6695,115.326,115.5525,USDJPY,114.90629641837305,65.9228984866894,115.626,115.057,1
2022-02-10,115.5475,116.335,115.484,116.047,USDJPY,115.01493485471846,76.26616969962733,115.6695,115.326,1
2022-02-11,116.048,116.17,115.027,115.294,USDJPY,115.04151248760242,63.26796077646585,116.335,115.484,-1
2022-02-14,115.447,115.748,115.011,115.545,USDJPY,115.08946367925932,66.3975094853586,116.17,115.027,-1
2022-02-15,115.545,115.862,115.26,115.623,USDJPY,115.14027666218702,60.76783280327136,115.748,115.011,1
2022-02-16,115.6265,115.785,115.356,115.474,USDJPY,115.17205983721684,52.038859772465926,115.862,115.26,0
2022-02-17,115.467,115.536,114.849,114.9585,USDJPY,115.15172080510094,46.712564543889805,115.785,115.356,-1
2022-02-18,114.948,115.298,114.791,115.084,USDJPY,115.14527120461514,49.59834748680288,115.536,114.849,-1
2022-02-21,114.982,115.119,114.6725,114.701,USDJPY,115.10295966131848,50.05211349160385,115.298,114.791,-1
2022-02-22,114.702,115.24,114.501,115.0615,USDJPY,115.09901112214528,56.95087521174474,115.119,114.6725,-1
2022-02-23,115.0625,115.201,114.927,114.9905,USDJPY,115.08867672956,50.23911401963241,115.24,114.501,0
2022-02-24,114.9905,115.694,114.412,115.511,USDJPY,115.12889799341144,53.732740463374704,115.201,114.927,-1
2022-02-25,115.5085,115.761,115.151,115.533,USDJPY,115.16738389880084,55.32879818594102,115.694,114.412,1
2022-02-28,115.5155,115.738,114.865,115.001,USDJPY,115.15153781320076,43.52015039360843,115.761,115.151,-1
2022-03-01,115.0025,115.289,114.702,114.9065,USDJPY,115.12820087861022,42.57471264367822,115.738,114.865,-1
2022-03-02,114.905,115.686,114.796,115.518,USDJPY,115.16532460445686,44.07880008954565,115.289,114.702,1
2022-03-03,115.522,115.807,115.385,115.47,USDJPY,115.19434130879432,52.33918128654972,115.686,114.796,1
2022-03-04,115.468,115.545,114.652,114.814,USDJPY,115.15811832700436,41.22870170386368,115.807,115.385,-1
2022-03-07,114.9155,115.473,114.83,115.338,USDJPY,115.1752499149087,46.91090396704956,115.545,114.652,0
2022-03-08,115.334,115.79,115.279,115.674,USDJPY,115.22274992301264,52.08333333333334,115.473,114.83,1
2022-03-09,115.679,115.943,115.565,115.8765,USDJPY,115.28501183510666,60.22955203922426,115.79,115.279,1
2022-03-10,115.876,116.197,115.818,116.135,USDJPY,115.36596308890604,61.37445887445878,115.943,115.565,1
2022-03-11,116.1355,117.348,116.1355,117.251,USDJPY,115.54549041377211,73.81841957780678,116.197,115.818,1
2022-03-14,117.521,118.303,117.46,118.277,USDJPY,115.80563418388904,76.71346681066701,117.348,116.1355,1
2022-03-15,118.285,118.45,117.711,118.319,USDJPY,116.045002356852,77.7861257200099,118.303,117.46,1
2022-03-16,118.313,119.109,118.181,118.853,USDJPY,116.31243070381848,77.83608195902035,118.45,117.711,1
2022-03-17,118.853,119.025,118.369,118.558,USDJPY,116.52629444631197,74.09974506054812,119.109,118.181,0
2022-03-18,118.558,119.397,118.473,119.1535,USDJPY,116.77650449904417,82.75100559981063,119.025,118.369,1
2022-03-21,119.282,119.499,119.107,119.474,USDJPY,117.03340883246852,84.78409869773824,119.397,118.473,1
2022-03-22,119.474,121.289,119.472,121.191,USDJPY,117.42936989604296,86.97692608525621,119.499,119.107,1
2022-03-23,121.188,121.398,120.599,121.096,USDJPY,117.77857276308649,86.44726613112213,121.289,119.472,1
2022-03-24,121.101,122.423,120.959,122.387,USDJPY,118.2174705951735,95.33101879564244,121.398,120.599,1
2022-03-25,122.386,122.437,121.21,122.091,USDJPY,118.58637815753794,91.55692307692316,122.423,120.959,1
2022-03-28,122.0405,125.0495,122.0235,123.894,USDJPY,119.09186595205811,92.84820683903258,122.437,121.21,1
2022-03-29,123.884,124.301,122.008,122.8845,USDJPY,119.45306919471926,83.69554764881244,125.0495,122.0235,-1
2022-03-30,122.8875,123.207,121.324,121.8765,USDJPY,119.68387212855552,75.75010091043633,124.301,122.008,-1
2022-03-31,121.8765,122.451,121.288,121.686,USDJPY,119.874550973455,71.69128435879882,123.207,121.324,-1
2022-04-01,121.687,123.027,121.687,122.538,USDJPY,120.1282127855069,71.2011145387601,122.451,121.288,1
2022-04-04,122.5575,122.948,122.289,122.793,USDJPY,120.38200204403006,71.79886961605929,123.027,121.687,0
2022-04-05,122.7925,123.669,122.403,123.6045,USDJPY,120.6889066112653,72.54139190663699,122.948,122.289,1
2022-04-06,123.5975,124.053,123.504,123.792,USDJPY,120.98443931495432,75.08627300613493,123.669,122.403,1
2022-04-07,123.798,124.001,123.474,123.9655,USDJPY,121.26834985638725,74.03596403596404,124.053,123.504,-1
2022-04-08,123.965,124.678,123.675,124.353,USDJPY,121.56212606054083,74.20859382752799,124.001,123.474,1
2022-04-11,124.2135,125.763,124.1955,125.4035,USDJPY,121.9279711976322,72.38191381966948,124.678,123.675,1
2022-04-12,125.412,125.758,124.78,125.383,USDJPY,122.25702155976244,72.95951156812336,125.763,124.1955,0
2022-04-13,125.3745,126.302,125.349,125.6905,USDJPY,122.58401950645174,69.77551631248127,125.758,124.78,1
2022-04-14,125.69,126.016,125.088,125.9305,USDJPY,122.9027319344087,73.13927559814381,126.302,125.349,-1
2022-04-18,126.4415,127.0935,126.259,127.089,USDJPY,123.3014241311317,70.87689492943021,126.016,125.088,1
2022-04-19,127.0945,128.973,127.006,128.9395,USDJPY,123.83838373769058,85.64700341457677,127.0935,126.259,1
2022-04-20,128.9455,129.401,127.46,127.972,USDJPY,124.23206147695814,86.05737947352854,128.973,127.006,1
2022-04-21,127.9565,128.7,127.823,128.414,USDJPY,124.63034133629546,88.64889705882338,129.401,127.46,0
2022-04-22,128.4125,129.105,127.788,128.542,USDJPY,125.00288025664828,87.6190476190475,128.7,127.823,-1
2022-04-25,128.5365,128.857,127.529,128.1535,USDJPY,125.30293927982464,83.03444875824238,129.105,127.788,-1
2022-04-26,128.156,128.2255,127.03,127.22,USDJPY,125.48551649126988,71.95070123246909,128.857,127.529,-1
2022-04-27,127.2105,128.591,126.952,128.4855,USDJPY,125.77122920638703,75.19729425028176,128.2255,127.03,-1
2022-04-28,128.4615,131.25,128.343,130.859,USDJPY,126.25577880577876,79.93659616971374,128.591,126.952,1
2022-04-29,130.8475,130.956,129.321,129.763,USDJPY,126.58979987189508,72.13222058582878,131.25,128.343,0
2022-05-02,129.896,130.48,129.616,130.2145,USDJPY,126.93500940790506,70.69603372623239,130.956,129.321,0
2022-05-03,130.2155,130.291,129.715,130.128,USDJPY,127.23910375000936,70.2968602960047,130.48,129.616,0
2022-05-04,130.129,130.3755,128.658,129.1855,USDJPY,127.42447482143704,64.17964946445952,130.291,129.715,-1
2022-05-05,129.1795,130.55,128.757,130.2065,USDJPY,127.6894296003478,66.31438382296832,130.3755,128.658,1
2022-05-06,130.21,130.806,130.098,130.545,USDJPY,127.96138868602895,64.06593406593399,130.55,128.757,1
2022-05-09,130.5605,131.346,130.118,130.366,USDJPY,128.19039928735953,56.72021482074719,130.806,130.098,1
2022-05-10,130.372,130.578,129.802,130.438,USDJPY,128.4044564980872,62.68779584276604,131.346,130.118,-1
2022-05-11,130.437,130.802,129.462,129.97,USDJPY,128.55355587922176,57.98440065681456,130.578,129.802,-1
2022-05-12,129.979,130.051,127.53,128.434,USDJPY,128.54216960501017,49.515781922525086,130.802,129.462,-1
2022-05-13,128.435,129.451,128.353,129.326,USDJPY,128.61682011881874,55.029814250782856,130.051,127.53,0
2022-05-16,129.387,129.633,128.707,129.0795,USDJPY,128.66088486940745,58.47654647399376,129.451,128.353,1
2022-05-17,129.0745,129.78,128.832,129.3655,USDJPY,128.727991072321,54.40484532986287,129.633,128.707,1
2022-05-18,129.369,129.537,128.009,128.3185,USDJPY,128.68899192257615,35.33621933621913,129.78,128.832,-1
2022-05-19,128.312,128.945,127.032,127.754,USDJPY,128.599945072807,37.64604599680221,129.537,128.009,-1
2022-05-20,127.764,128.296,127.532,127.858,USDJPY,128.52928363730155,34.862208518018846,128.945,127.032,0
2022-05-23,127.8705,128.0575,127.157,127.9025,USDJPY,128.46958995755855,35.62617063876506,128.296,127.532,-1
2022-05-24,127.9005,128.075,126.369,126.8545,USDJPY,128.3157718663625,35.14719000892053,128.0575,127.157,-1
2022-05-25,126.847,127.494,126.656,127.2545,USDJPY,128.21469835528035,29.57376141710453,128.075,126.369,0
2022-05-26,127.259,127.578,126.556,127.1215,USDJPY,128.11058422620604,25.617833487643097,127.494,126.656,-1
2022-05-27,127.122,127.249,126.679,127.13,USDJPY,128.01719525228165,26.37956204379526,127.578,126.556,0
2022-05-30,127.126,127.817,126.866,127.64,USDJPY,127.98127189492148,30.80406147091109,127.249,126.679,1
2022-05-31,127.6415,128.892,127.534,128.7015,USDJPY,128.0498650477861,41.95267398337885,127.817,126.866,1
2022-06-01,128.701,130.187,128.651,130.148,USDJPY,128.24968742418744,60.99845995893226,128.892,127.534,1
2022-06-02,130.1405,130.238,129.519,129.872,USDJPY,128.40419338378865,53.80434782608712,130.187,128.651,1
2022-06-03,129.8665,130.979,129.687,130.853,USDJPY,128.63741306152306,61.20978446368765,130.238,129.519,1
2022-06-06,130.9195,132.009,130.433,131.91,USDJPY,128.94908800804467,64.65472556585853,130.979,129.687,1
2022-06-07,131.9015,133.0,131.896,132.639,USDJPY,129.3005081977547,75.82949722006356,132.009,130.433,1
2022-06-08,132.6385,134.468,132.605,134.236,USDJPY,129.77055503606377,84.49340144742456,133.0,131.896,1
2022-06-09,134.2225,134.549,133.204,134.398,USDJPY,130.21126408024816,84.58853395388209,134.468,132.605,1
2022-06-10,134.397,134.475,133.375,134.382,USDJPY,130.60847702498643,84.37218184711708,134.549,133.204,0
2022-06-13,134.427,135.1635,133.595,134.4195,USDJPY,130.97143159403532,94.94949494949527,134.475,133.375,1
2022-06-14,134.4195,135.577,133.877,135.566,USDJPY,131.40900953746052,95.36102166675794,135.1635,133.595,1
2022-06-15,135.565,135.577,133.509,133.85,USDJPY,131.64148481960714,81.31136860719448,135.577,133.877,-1
2022-06-16,133.845,134.678,131.501,132.323,USDJPY,131.7063910272636,71.17344858517505,135.577,133.509,-1
2022-06-17,132.327,135.426,132.183,134.976,USDJPY,132.0177823580004,75.46161321671536,134.678,131.501,1
2022-06-20,134.9965,135.437,134.541,135.107,USDJPY,132.31199356200037,73.76720715372352,135.426,132.183,1
2022-06-21,135.1065,136.702,134.927,136.672,USDJPY,132.72723227038128,73.99588053553049,135.437,134.541,1
2022-06-22,136.665,136.7135,135.705,136.162,USDJPY,133.05435300653545,72.74370841770327,136.702,134.927,1
2022-06-23,136.1715,136.199,134.27,134.9475,USDJPY,133.23465272019874,64.55925754720332,136.7135,135.705,-1
2022-06-24,134.947,135.4,134.357,135.203,USDJPY,133.4221143658941,62.41704374057319,136.199,134.27,0
2022-06-27,135.1795,135.549,134.524,135.451,USDJPY,133.61534156914226,61.00242585491819,135.4,134.357,1
2022-06-28,135.449,136.378,135.114,136.1385,USDJPY,133.8556423720811,58.01423817346984,135.549,134.524,1
2022-06-29,136.1395,137.001,135.797,136.5635,USDJPY,134.11353357474002,58.92437667422217,136.378,135.114,1
2022-06-30,136.5795,136.807,135.554,135.745,USDJPY,134.2689113295267,55.2686509470429,137.001,135.797,-1
2022-07-01,135.745,135.983,134.751,135.298,USDJPY,134.3669197743337,53.29161826969914,136.807,135.554,-1
2022-07-04,135.2635,135.776,134.788,135.746,USDJPY,134.49826074820666,50.71168749011547,135.983,134.751,0
2022-07-05,135.744,136.363,135.533,135.8425,USDJPY,134.62628353409175,59.03505192037368,135.776,134.788,1
2022-07-06,135.8415,136.003,134.957,135.929,USDJPY,134.75035176894016,68.80867932401414,136.363,135.533,-1
2022-07-07,135.928,136.219,135.556,136.024,USDJPY,134.87165160046968,57.455890722822986,136.003,134.957,1
2022-07-08,136.018,136.56,135.344,136.062,USDJPY,134.98501811471067,56.88536409516949,136.219,135.556,-1
2022-07-11,136.139,137.751,136.108,137.436,USDJPY,135.2184449609287,55.66429418742592,136.56,135.344,1
2022-07-12,137.433,137.523,136.491,136.869,USDJPY,135.3756406789355,55.19776503455366,137.751,136.108,0
2022-07-13,136.8365,137.862,136.698,137.4145,USDJPY,135.5698177571321,70.11578604044357,137.523,136.491,1
2022-07-14,137.4155,139.389,137.3315,138.985,USDJPY,135.89507320883382,75.3927756143413,137.862,136.698,1
2022-07-15,138.984,139.126,138.405,138.526,USDJPY,136.14563766513535,70.07704361452076,139.389,137.3315,0
2022-07-18,138.58,138.5975,137.89,138.145,USDJPY,136.33605312559865,63.64687478745838,139.126,138.405,-1
2022-07-19,138.141,138.394,137.385,138.184,USDJPY,136.51204806601783,61.63233077309589,138.5975,137.89,-1
2022-07-20,138.1735,138.374,137.906,138.2475,USDJPY,136.67732920258757,70.14733113275894,138.394,137.385,0
2022-07-21,138.251,138.877,137.303,137.384,USDJPY,136.7446311832935,65.73864493737719,138.374,137.906,-1
2022-07-22,137.3815,137.953,135.572,135.994,USDJPY,136.67314249917032,51.6382613291055,138.877,137.303,-1
2022-07-25,136.1685,136.791,135.891,136.662,USDJPY,136.67208130877316,55.03347460229716,137.953,135.572,0
2022-07-26,136.663,136.968,136.283,136.916,USDJPY,136.69531166031857,55.94005777563789,136.791,135.891,1
2022-07-27,136.915,137.459,136.332,136.579,USDJPY,136.68423435933585,53.24561403508776,136.968,136.283,1
2022-07-28,136.577,136.5855,134.206,134.324,USDJPY,136.4594501346372,41.929042444506365,137.459,136.332,-1
2022-07-29,134.32,134.677,132.514,133.36,USDJPY,136.1642644075289,30.32248720672013,136.5855,134.206,-1
2022-08-01,133.217,133.56,131.604,131.663,USDJPY,135.7355725591928,27.33960128841302,134.677,132.514,-1
2022-08-02,131.662,133.2095,130.4025,133.1815,USDJPY,135.49232755355538,33.01364365971102,133.56,131.604,-1
2022-08-03,133.208,134.546,132.3105,133.8415,USDJPY,135.3351058817882,27.732802285813094,133.2095,130.4025,1
2022-08-04,133.8415,134.414,132.774,133.0195,USDJPY,135.11457198828455,26.88772298006282,134.546,132.3105,0
2022-08-05,133.0115,135.495,132.531,135.048,USDJPY,135.10823179892412,38.58038348082591,134.414,132.774,-1
2022-08-08,135.1125,135.552,134.374,134.9935,USDJPY,135.09730496093135,38.24905160030942,135.495,132.531,1
2022-08-09,134.971,135.202,134.677,135.0995,USDJPY,135.09751401227123,38.44176824790716,135.552,134.374,0
2022-08-10,135.0995,135.3,132.043,132.8705,USDJPY,134.88541743967397,34.93843227550303,135.202,134.677,-1
2022-08-11,132.8695,133.307,131.7345,133.01,USDJPY,134.70680625494313,39.13565863249102,135.3,132.043,-1
2022-08-12,133.01,133.892,132.888,133.487,USDJPY,134.59063423066283,38.27721163786731,133.307,131.7345,1
2022-08-15,133.5015,133.596,132.56,133.2825,USDJPY,134.46605001821874,36.53511209931442,133.892,132.888,-1
2022-08-16,133.2825,134.679,132.957,134.239,USDJPY,134.4444262069598,41.70918367346937,133.596,132.56,1
2022-08-17,134.24,135.498,133.916,135.1055,USDJPY,134.50738561582077,53.07108892993278,134.679,132.957,1
2022-08-18,135.1055,135.902,134.653,135.879,USDJPY,134.63801555717117,60.04946940078185,135.498,133.916,1
2022-08-19,135.8795,137.224,135.722,136.791,USDJPY,134.84306169458344,71.8249914879128,135.902,134.653,1
2022-08-22,136.848,137.649,136.712,137.5045,USDJPY,135.09653200938502,69.75235310243993,137.224,135.722,1
2022-08-23,137.498,137.712,135.823,136.741,USDJPY,135.2531480084912,63.1240664463858,137.649,136.712,-1
2022-08-24,136.7275,137.242,136.176,137.1095,USDJPY,135.42994343625395,69.30520154819223,137.712,135.823,0
2022-08-25,137.112,137.201,136.322,136.495,USDJPY,135.53137739470597,57.882122235537686,137.242,136.176,0
2022-08-26,136.491,137.484,136.3025,137.456,USDJPY,135.71467478568636,62.20812056913383,137.201,136.322,-1
2022-08-29,137.612,139.0,137.5785,138.7275,USDJPY,136.00161052038288,66.12301128788549,137.484,136.3025,1
2022-08-30,138.721,139.068,138.054,138.7755,USDJPY,136.2657904708226,82.55237045203982,139.0,137.5785,1
2022-08-31,138.775,139.097,138.277,139.089,USDJPY,136.5346675688395,82.88078753786255,139.068,138.054,1
2022-09-01,139.0855,140.2355,139.028,140.2205,USDJPY,136.88569922895002,84.01272920139427,139.097,138.277,1
2022-09-02,140.2235,140.799,139.875,140.24,USDJPY,137.2051564452405,85.8135584495806,140.2355,139.028,1
